[2025-05-07 12:39:19.438] [info]  DiscordSplash.signalReady
[2025-05-07 12:39:23.787] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":72}
[2025-05-07 12:39:23.787] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":72}
[2025-05-07 12:39:23.788] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":75}
[2025-05-07 12:39:23.788] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":75}
[2025-05-07 12:39:23.788] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":78}
[2025-05-07 12:39:23.788] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":78}
[2025-05-07 12:39:23.789] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":81}
[2025-05-07 12:39:23.789] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":81}
[2025-05-07 12:39:23.789] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":84}
[2025-05-07 12:39:23.790] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":84}
[2025-05-07 12:39:23.790] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":87}
[2025-05-07 12:39:23.790] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":87}
[2025-05-07 12:39:23.791] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":90}
[2025-05-07 12:39:23.791] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":90}
[2025-05-07 12:39:23.791] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":93}
[2025-05-07 12:39:23.791] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":93}
[2025-05-07 12:39:23.792] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":96}
[2025-05-07 12:39:23.792] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":96}
[2025-05-07 12:39:23.792] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":100}
[2025-05-07 12:39:23.792] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":100}
[2025-05-07 12:39:23.793] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6}
[2025-05-07 12:39:23.793] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6}
[2025-05-07 12:39:23.793] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":20}
[2025-05-07 12:39:23.793] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":20}
[2025-05-07 12:39:24.103] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":40}
[2025-05-07 12:39:24.103] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":40}
[2025-05-07 12:39:24.114] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":60}
[2025-05-07 12:39:24.114] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":60}
[2025-05-07 12:39:24.114] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":80}
[2025-05-07 12:39:24.114] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":80}
[2025-05-07 12:39:24.115] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":100}
[2025-05-07 12:39:24.115] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":100}
[2025-05-07 12:39:24.116] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":6,"total":6}
[2025-05-07 12:39:24.116] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":6,"total":6}
[2025-05-07 12:39:24.116] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":25}
[2025-05-07 12:39:24.116] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":25}
[2025-05-07 12:39:24.121] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":50}
[2025-05-07 12:39:24.121] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":50}
[2025-05-07 12:39:24.122] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":75}
[2025-05-07 12:39:24.122] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":75}
[2025-05-07 12:39:24.122] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":100}
[2025-05-07 12:39:24.123] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":100}
[2025-05-07 12:39:24.125] [info]  DiscordSplash.onStateUpdate: {"status":"checking-for-updates","current":6,"total":6}
[2025-05-07 12:39:24.125] [info]  Splash.onStateUpdate: {"status":"checking-for-updates","current":6,"total":6}
[2025-05-07 12:39:24.375] [info]  DiscordSplash.onStateUpdate: {"status":"launching","current":6,"total":6}
[2025-05-07 12:39:24.375] [info]  Splash.onStateUpdate: {"status":"launching","current":6,"total":6}
[2025-05-07 12:39:24.438] [info]  Splash.updateCountdownSeconds: undefined
[2025-05-07 12:39:25.139] [info]  Initializing voice engine with audio subsystem: standard
[2025-05-07 12:39:25.210] [info]  [default] [BUILD INFO] Release Channel: stable, Build Number: 397439, Version Hash: d0d086ba8920762bd57582074eb323e6a69877b2
[2025-05-07 12:39:25.375] [info]  [default] [NATIVE INFO] host 0.0.94, modules: discord_desktop_core: 1, discord_erlpack: 1, discord_spellcheck: 1, discord_utils: 1, discord_voice: 1, discord_zstd: 1, build: null
[2025-05-07 12:39:25.436] [error] [Spellchecker] sh is not a valid locale.
[2025-05-07 12:39:25.438] [info]  Splash.updateCountdownSeconds: undefined
[2025-05-07 12:39:25.468] [info]  [Spellchecker] Switching to en-US (available)
[2025-05-07 12:39:25.750] [info]  [libdiscore] The answer for life the universe and everything is: 42
[2025-05-07 12:39:25.885] [warn]  [CloudSyncUtils] CloudSync is not supported on this platform
[2025-05-07 12:39:27.213] [info]  [RPCServer:WSS] Starting on 6463
[2025-05-07 12:39:27.220] [info]  [RPCServer:IPC] Starting on /run/user/1000/discord-ipc-0
[2025-05-07 12:39:29.298] [info]  [RPCServer:WSS] Socket Message: 3 [object Object]
[2025-05-07 12:39:29.300] [info]  [RPCServer:WSS] Socket Emit: 3 [object Object]
[2025-05-07 12:39:29.414] [info]  [Flux] Dispatching LOGIN
[2025-05-07 12:39:29.441] [info]  [LoginQRSocket] [0ms] connecting to wss://remote-auth-gateway.discord.gg/?v=2
[2025-05-07 12:39:29.448] [info]  [Flux] Dispatching LOGIN_SUCCESS
[2025-05-07 12:39:29.453] [info]  [Routing/Utils] transitionTo - Transitioning to /app
[2025-05-07 12:39:29.458] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-05-07 12:39:29.459] [info]  [LoginQRSocket] [18ms] cleaning up
[2025-05-07 12:39:29.540] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 82 ms
[2025-05-07 12:39:30.722] [info]  [GatewaySocket] [READY] took 1264ms, as f8b5d8d51f9aee2c5e92aca671a488c7
[2025-05-07 12:39:30.788] [info]  [Flux] Dispatching CONNECTION_OPEN
[2025-05-07 12:39:30.791] [info]  [DatabaseManager] removing database (user: 262355558185566218, database: undefined)
[2025-05-07 12:39:30.811] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-05-07 12:39:30.832] [info]  [Spotify] WS Connecting
[2025-05-07 12:39:30.833] [info]  [Spotify] Added account: moonjumpmania
[2025-05-07 12:39:30.987] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Loading proto
[2025-05-07 12:39:31.193] [info]  [GatewaySocket] [READY_SUPPLEMENTAL] took 1735ms
[2025-05-07 12:39:31.463] [info]  [Spotify] Updated account access token: moonjumpmania
[2025-05-07 12:39:31.638] [info]  [Spotify] WS Connected
[2025-05-07 12:39:31.757] [info]  [Spotify] Devices updated for moonjumpmania: 
[2025-05-07 12:39:31.766] [info]  [Spotify] Profile updated for moonjumpmania: isPremium = true
[2025-05-07 12:39:33.386] [error] Access to XMLHttpRequest at 'https://cdn.discordapp.com/changelogs/config_0.json?x=7' from origin 'https://discordapp.com' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
[2025-05-07 12:39:33.391] [error] Uncaught (in promise) Error: Request has been terminated
Possible causes: the network is offline, Origin is not allowed by Access-Control-Allow-Origin, the page is being unloaded, etc.
[2025-05-07 12:39:37.184] [info]  [MessageActionCreators] Fetching messages for 1293627840415137886 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-05-07 12:39:37.242] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/1293627840415137883/1293627840415137886
[2025-05-07 12:39:37.422] [info]  [MessageActionCreators] Fetched 50 messages for 1293627840415137886 isBefore:false isAfter:false
[2025-05-07 12:39:37.429] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1293627840415137886, sending.length=0
[2025-05-07 12:39:37.578] [info]  [MessageActionCreators] Fetching messages for 914609223424434227 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-05-07 12:39:37.588] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/844654529721925662/914609223424434227
[2025-05-07 12:39:37.843] [info]  [MessageActionCreators] Fetched 50 messages for 914609223424434227 isBefore:false isAfter:false
[2025-05-07 12:39:37.847] [info]  [ChannelMessages] loadComplete: resetting state for channelId=914609223424434227, sending.length=0
[2025-05-07 12:39:38.568] [info]  [MessageActionCreators] Fetching messages for 1215400693033340968 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-05-07 12:39:38.629] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/844654529721925662/1215400693033340968
[2025-05-07 12:39:38.726] [info]  [MessageActionCreators] Fetched 50 messages for 1215400693033340968 isBefore:false isAfter:false
[2025-05-07 12:39:38.730] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1215400693033340968, sending.length=0
[2025-05-07 12:39:39.785] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Scheduling save from markDirty
[2025-05-07 12:39:39.786] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Persisting proto
[2025-05-07 12:39:40.833] [info]  [ReadStateStore] Deleting ReadState 936713467270955078 0 [object Object]
[2025-05-07 12:39:40.933] [info]  [ReadStateStore] Deleting ReadState 1358656878284116134 0 [object Object]
[2025-05-07 12:39:46.148] [info]  [MessageActionCreators] Fetching messages for 1215400693033340968 between 1366868473531076723 and undefined. jump=undefined
[2025-05-07 12:39:46.337] [info]  [MessageActionCreators] Fetched 50 messages for 1215400693033340968 isBefore:true isAfter:false
[2025-05-07 12:39:50.775] [info]  [MessageActionCreators] Fetching messages for 1309986296244207656 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-05-07 12:39:50.856] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/844654529721925662/1309986296244207656
[2025-05-07 12:39:51.002] [info]  [MessageActionCreators] Fetched 50 messages for 1309986296244207656 isBefore:false isAfter:false
[2025-05-07 12:39:51.007] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1309986296244207656, sending.length=0
[2025-05-07 12:39:52.189] [info]  [MessageActionCreators] Fetching messages for 844656062682366023 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-05-07 12:39:52.246] [error] ResizeObserver loop completed with undelivered notifications.
[2025-05-07 12:39:52.268] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/844654529721925662/844656062682366023
[2025-05-07 12:39:52.414] [info]  [MessageActionCreators] Fetched 50 messages for 844656062682366023 isBefore:false isAfter:false
[2025-05-07 12:39:52.418] [info]  [ChannelMessages] loadComplete: resetting state for channelId=844656062682366023, sending.length=0
[2025-05-07 12:39:59.457] [info]  [MessageManager] Jumping to most recent message in thread 1358656318315171982 - 1363252068554641470
[2025-05-07 12:39:59.458] [info]  [MessageActionCreators] Fetching messages for 1358656318315171982 between undefined and undefined. jump={"messageId":"1363252068554641470","flash":false,"offset":1}
[2025-05-07 12:39:59.562] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/844654529721925662/1358656318315171982
[2025-05-07 12:39:59.784] [info]  [MessageActionCreators] Fetched 50 messages for 1358656318315171982 isBefore:false isAfter:false
[2025-05-07 12:39:59.788] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1358656318315171982, sending.length=0
[2025-05-07 12:40:00.240] [info]  [MessageActionCreators] Fetching messages for 1361812763030192250 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-05-07 12:40:00.349] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/844654529721925662/1361812763030192250
[2025-05-07 12:40:00.440] [info]  [MessageActionCreators] Fetched 36 messages for 1361812763030192250 isBefore:false isAfter:false
[2025-05-07 12:40:00.442] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1361812763030192250, sending.length=0
[2025-05-07 12:40:02.788] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/844654529721925662/1358656318315171982
[2025-05-07 12:40:03.950] [info]  [MessageActionCreators] Fetching messages for 1358656318315171982 between undefined and 1365780592863608875. jump=undefined
[2025-05-07 12:40:04.261] [info]  [MessageActionCreators] Fetched 12 messages for 1358656318315171982 isBefore:false isAfter:true
[2025-05-07 12:40:06.744] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/844654529721925662/1215400693033340968
[2025-05-07 12:40:10.332] [info]  [MessageActionCreators] Fetching messages for 1369403442564694108 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-05-07 12:40:10.430] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/844654529721925662/1369403442564694108
[2025-05-07 12:40:10.580] [info]  [MessageActionCreators] Fetched 7 messages for 1369403442564694108 isBefore:false isAfter:false
[2025-05-07 12:40:10.581] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1369403442564694108, sending.length=0
[2025-05-07 12:40:11.715] [info]  [MessageActionCreators] Fetching messages for 1361392757330935918 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-05-07 12:40:11.815] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/844654529721925662/1361392757330935918
[2025-05-07 12:40:11.958] [info]  [MessageActionCreators] Fetched 27 messages for 1361392757330935918 isBefore:false isAfter:false
[2025-05-07 12:40:11.960] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1361392757330935918, sending.length=0
[2025-05-07 12:40:12.744] [info]  [MessageActionCreators] Fetching messages for 1358657105728639086 between undefined and undefined. jump={"jumpType":"ANIMATED"}
